path,links,title
/tablesd/domi86.html,6/4,Dominica 1986
/tablesd/domi87.html,6/3,Dominica 1987
/tablesd/domi88.html,6/6,Dominica 1988
/tablesd/domi97.html,5/6,Dominica 1997
/tablesd/domi98.html,5/5,Dominica 1998
/tablesd/domi99.html,5/3,Dominica 1999
/tablesd/domichamp.html,53/57,Dominica - List of Champions
/tablesd/domicuphist.html,34/57,Dominica - List of Cup Winners
/tablesd/domifound.html,1/2,Dominica - List of Foundation Dates Clubs
/tablesd/domrep-intres.html,2/3,Dominican Republic - List of International Matches
/tablesd/domrep-intres-detwcq.html,2/2,Dominican Republic - Details of World Cup Qualifiers
/tablesd/domrep-tourn86.html,6/6,Central American and Caribbean Games 1986 (Dominican Republic)
/tablesd/domrep-wom02.html,3/2,Dominican Republic (Women) 2002
/tablesd/domrep-wom05.html,4/2,Dominican Republic (Women) 2005
/tablesd/domrep-wom06.html,4/2,Dominican Republic (Women) 2006
/tablesd/domrep-wom07.html,4/2,Dominican Republic (Women) 2007
/tablesd/domrep-wom08.html,4/3,Dominican Republic (Women) 2008
/tablesd/domrep-wom2011.html,4/3,Dominican Republic (Women) 2010/11
/tablesd/domrep-wom2012.html,4/2,Dominican Republic (Women) 2012
/tablesd/domrep-wom2013.html,4/3,Dominican Republic (Women) 2013
/tablesd/domrep-wom2014.html,4/3,Dominican Republic (Women) 2014/15
/tablesd/domrep-wom2017.html,4/3,Dominican Republic (Women) 2016/17
/tablesd/domrep-wom2018.html,4/3,Dominican Republic (Women) 2017/18
/tablesd/domrep-wom2020.html,3/3,Dominican Republic (Women) 2019/20
/tablesd/domrep-womchamp.html,9/15,Dominican Republic - List of Women Champions
/tablesd/domrep-womold.html,3/2,Dominican Republic (Women) 1970
/tablesd/domrep00.html,4/3,Dominican Republic 2000/01
/tablesd/domrep02.html,4/4,Dominican Republic 2001/02
/tablesd/domrep03.html,4/3,Dominican Republic 2002/03
/tablesd/domrep04.html,4/3,Dominican Republic 2003/04
/tablesd/domrep05.html,5/3,Dominican Republic 2004/05
/tablesd/domrep06.html,4/3,Dominican Republic 2005
/tablesd/domrep07.html,4/3,Dominican Republic 2006
/tablesd/domrep07a.html,4/3,Dominican Republic 2007
/tablesd/domrep08.html,4/2,Dominican Republic 2008
/tablesd/domrep09.html,4/4,Dominican Republic 2009
/tablesd/domrep2010.html,4/4,Dominican Republic 2010
/tablesd/domrep2011.html,4/5,Dominican Republic 2011/12
/tablesd/domrep2013.html,4/4,Dominican Republic 2012/13
/tablesd/domrep2014.html,5/4,Dominican Republic 2014
/tablesd/domrep2015.html,5/5,Dominican Republic 2015
/tablesd/domrep2016.html,5/5,Dominican Republic 2016
/tablesd/domrep2017.html,5/4,Dominican Republic 2017
/tablesd/domrep2018.html,5/4,Dominican Republic 2018
/tablesd/domrep2019.html,5/5,Dominican Republic 2019
/tablesd/domrep2020.html,5/4,Dominican Republic 2020
/tablesd/domrep2021.html,5/4,Dominican Republic 2021
/tablesd/domrep2022.html,5/4,Dominican Republic 2022
/tablesd/domrep2023.html,5/4,Dominican Republic 2023
/tablesd/domrep2024.html,5/4,Dominican Republic 2024
/tablesd/domrep2025.html,4/6,Dominican Republic 2025/26
/tablesd/domrep37.html,3/2,Dominican Republic 1937
/tablesd/domrep97.html,4/3,Dominican Republic 1997
/tablesd/domrep99.html,4/3,Dominican Republic 1999
/tablesd/domrepchamp.html,28/30,Dominican Republic - List of Champions
/tablesd/domrepcuphist.html,6/13,Dominican Republic - List of Cup Winners
/tablesd/domrepfound.html,1/2,Dominican Republic - List of Foundation Dates Clubs
/tablesd/donau58.html,4/4,Donau Cup 1958
/tablesd/donbenitojuv.html,1/2,Trofeo Internacional Juvenil de Don Benito (Badajoz)
/tablesd/doornik1908.html,1/2,Coupe de la U.S. Tournaisienne 1908
/tablesd/doscaminos-trinidadtrip32.html,1/2,Dos Caminos Trip to Trinidad and Tobago 1932
/tablesd/dosciudades71.html,1/3,Copa Dos Ciudades 1971
/tablesd/dpmm06.html,1/1,DPMM FC 4-team Football Championship 2006
/tablesd/dpv89.html,1/2,"Torneo Cuadranglar ""Don Pedro Valdez"" 1989"
/tablesd/drgam1.html,4/3,Central European Cup for Amateurs 1929-1930
/tablesd/drgam2.html,4/3,Central European Cup for Amateurs 1931-1934
/tablesd/drgero.html,10/12,International Cup
/tablesd/drgero1.html,3/2,1st International Cup
/tablesd/drgero2.html,4/3,2nd International Cup
/tablesd/drgero3.html,4/3,3rd International Cup
/tablesd/drgero4.html,4/3,4th International Cup
/tablesd/drgero5.html,4/4,5th International Cup
/tablesd/drgero6.html,3/2,6th International Cup
/tablesd/druzhba-u15-01.html,1/1,U-15 Druzhba Tournament (Russia) 2001
/tablesd/dubai-u18-81.html,1/2,U-18 Tournament in UAE 1981
/tablesd/dubaicc09.html,1/2,Mohammed Bin Rashid International Football Championship (Dubai Challenge Cup)
/tablesd/dubaichall08.html,1/2,Dubai Challenge 2008 - UAE
/tablesd/dubaimwc2012.html,1/1,Dubai Match World Cup 2012
/tablesd/dublin-braztrip1917.html,2/3,Brazilian Trip of Dublin FC (Montevideo) 1916/17
/tablesd/dublin-braztrip1918.html,2/3,Brazilian Trip of Dublin FC (Montevideo) 1918
/tablesd/dublin03.html,2/2,Dublin Tournament 2003
/tablesd/dublin97.html,2/3,Dublin Tournament 1997
/tablesd/ducoing77.html,1/2,Torneo Triangular Copa Gobernador Luis H Ducoing 1977
/tablesd/dui2-alltime.html,1/3,(West) Germany - Second Level All-Time Tables
/tablesd/dui3-alltime.html,1/2,Germany - Third Level All-Time Tables
/tablesd/dui3nordhist.html,14/56,Germany - Regionalliga Nord 1963-1974 (2nd level)
/tablesd/dui3suedhist.html,14/56,Germany - Regionalliga Süd 1963-1974 (2nd level)
/tablesd/dui3westhist.html,14/56,Germany - Regionalliga West 1963-1974 (2nd level)
/tablesd/duialltime.html,1/47,Germany - Bundesliga All-Time Tables
/tablesd/duichronalltime.html,1/2,(West) Germany - All-Time Table
/tablesd/duiengres.html,4/4,England-Germany matches
/tablesd/duifrares.html,6/2,The Heritage of Carolus Magnus: France-Germany matches
/tablesd/duiitares.html,4/3,Germany-Italy matches
/tablesd/duikrores.html,4/3,Croatia-Germany matches
/tablesd/duileaguecupalltime.html,1/2,Germany -  League Cup All-Time Table
/tablesd/duinedres.html,5/3,Germany-Netherlands matches
/tablesd/duiplall.html,1/2,(West) Germany - Final Placings
/tablesd/duiplalltotal.html,1/2,(West) Germany -  Final Placings
/tablesd/duirusres.html,5/2,Germany-Russia/Soviet Union matches
/tablesd/duispares.html,4/2,Germany-Spain matches
/tablesd/duit-3nat-u16-01.html,1/1,U-16 Three Nations Tournament (Germany) 1996
/tablesd/duit-ec.html,1/2,German Clubs in European Cups
/tablesd/duit-ec85.html,415/417,German Participations in European Cups
/tablesd/duit-hallenchamp.html,1/2,Germany - List of Masters Finals (DFB Hallenpokal)
/tablesd/duit-intres.html,9/22,(West) Germany - International Results
/tablesd/duit-intres-det1960.html,3/3,Germany - International Results - Details 1968-1969
/tablesd/duit-intres-det1970.html,4/6,Germany - International Results - Details 1970-1979
/tablesd/duit-intres-det1980.html,4/6,Germany - International Results - Details 1980-1989
/tablesd/duit-intres-det1990.html,4/4,Germany - International Results - Details 1990-1999
/tablesd/duit-intres-det2000.html,4/4,Germany - International Results - Details 2000-2009
/tablesd/duit-intres-det2010.html,4/3,Germany - International Results - Details 2010-2019
/tablesd/duit-intres-det2020.html,3/2,Germany - International Results - Details 2020-2029
/tablesd/duit-jew27.html,4/2,Germany - Jewish Championships 1926/27
/tablesd/duit-jew28.html,5/3,Germany - Jewish Championships 1927/28
/tablesd/duit-jew29.html,5/3,Germany - Jewish Championships 1928/29
/tablesd/duit-jew32.html,5/3,Germany - Jewish Championships 1931/32
/tablesd/duit-jew33.html,5/3,Germany - Jewish Championships 1932/33
/tablesd/duit-jew34.html,5/3,Germany - Jewish Championships 1933/34
/tablesd/duit-jew35.html,5/3,Germany - Jewish Championships 1934/35
/tablesd/duit-jew36.html,5/3,Germany - Jewish Championships 1935/36
/tablesd/duit-jew37.html,5/3,Germany - Jewish Championships 1936/37
/tablesd/duit-jew38.html,4/2,Germany - Jewish Championships 1937/38
/tablesd/duit-oberliga-all-alltime.html,3/3,Germany Fourth Level Combined All-Time Table
/tablesd/duit-ol-berlin4563.html,14/57,Germany - Oberliga Berlin 1946-63
/tablesd/duit-ol-nord4563.html,14/57,Germany - Oberliga Nord 1947-63
/tablesd/duit-ol-sued4563.html,14/57,Germany - Oberliga Süd 1945-63
/tablesd/duit-ol-suedwest4563.html,14/60,Germany - Oberliga Südwest 1945-63
/tablesd/duit-ol-suedwestsued4550.html,14/57,Germany - Oberliga Südwest Süd 1946-50
/tablesd/duit-ol-west4563.html,17/48,Germany - Oberliga West 1947-63
/tablesd/duit-ol-west4748.html,8/3,Germany - Oberliga West 1947/48
/tablesd/duit-ol-west4849.html,9/4,Germany - Oberliga West 1948/49
/tablesd/duit-ol-west4950.html,8/3,Germany - Oberliga West 1949/50
/tablesd/duit-suedb-u18-07.html,1/1,U-18 Tournament Germany 2007
/tablesd/duit-wc-ec.html,1/4,"(West) Germany - World Cup, Confederations Cup and European Championship"
/tablesd/duit-wom-indoorcup.html,1/2,Germany - List of Women Masters Finals (DFB Hallenpokal)
/tablesd/duit-wom00.html,6/5,Germany (Women) 1999/00
/tablesd/duit-wom01.html,6/5,Germany (Women) 2000/01
/tablesd/duit-wom02.html,6/5,Germany (Women) 2001/02
/tablesd/duit-wom03.html,7/5,Germany (Women) 2002/03
/tablesd/duit-wom04.html,7/5,Germany (Women) 2003/04
/tablesd/duit-wom05.html,7/5,Germany (Women) 2004/05
/tablesd/duit-wom06.html,7/5,Germany (Women) 2005/06
/tablesd/duit-wom07.html,7/5,Germany (Women) 2006/07
/tablesd/duit-wom08.html,7/5,Germany (Women) 2007/08
/tablesd/duit-wom09.html,7/5,Germany (Women) 2008/09
/tablesd/duit-wom2010.html,7/5,Germany (Women) 2009/10
/tablesd/duit-wom2011.html,7/5,Germany (Women) 2010/11
/tablesd/duit-wom2012.html,7/5,Germany (Women) 2011/12
/tablesd/duit-wom2013.html,7/5,Germany (Women) 2012/13
/tablesd/duit-wom2014.html,7/5,Germany (Women) 2013/14
/tablesd/duit-wom2015.html,7/5,Germany (Women) 2014/15
/tablesd/duit-wom2016.html,7/5,Germany (Women) 2015/16
/tablesd/duit-wom2017.html,7/5,Germany (Women) 2016/17
/tablesd/duit-wom2018.html,7/5,Germany (Women) 2017/18
/tablesd/duit-wom2019.html,7/5,Germany (Women) 2018/19
/tablesd/duit-wom2020.html,7/5,Germany (Women) 2019/20
/tablesd/duit-wom2021.html,7/5,Germany (Women) 2020/21
/tablesd/duit-wom2022.html,7/5,Germany (Women) 2021/22
/tablesd/duit-wom2023.html,7/6,Germany (Women) 2022/23
/tablesd/duit-wom2024.html,7/4,Germany (Women) 2023/24
/tablesd/duit-wom2025.html,7/4,Germany (Women) 2024/25
/tablesd/duit-wom2026.html,6/3,Germany (Women) 2025/26
/tablesd/duit-wom74.html,5/2,West Germany (Women) First Level 1973/74
/tablesd/duit-wom75.html,6/3,West Germany (Women) First Level 1974/75
/tablesd/duit-wom76.html,6/3,West Germany (Women) First Level 1975/76
/tablesd/duit-wom77.html,6/3,West Germany (Women) First Level 1976/77
/tablesd/duit-wom78.html,6/3,West Germany (Women) First Level 1977/78
/tablesd/duit-wom79.html,6/3,West Germany (Women) First Level 1978/79
/tablesd/duit-wom80.html,6/3,West Germany (Women) First Level 1979/80
/tablesd/duit-wom81.html,6/4,West Germany (Women) 1980/81
/tablesd/duit-wom82.html,6/4,West Germany (Women) 1981/82
/tablesd/duit-wom83.html,6/4,West Germany (Women) 1982/83
/tablesd/duit-wom84.html,6/4,West Germany (Women) 1983/84
/tablesd/duit-wom85.html,6/4,West Germany (Women) 1983/84
/tablesd/duit-wom86.html,6/4,West Germany (Women) 1985/86
/tablesd/duit-wom87.html,6/4,West Germany (Women) 1986/87
/tablesd/duit-wom88.html,6/4,West Germany (Women) 1987/88
/tablesd/duit-wom89.html,6/4,West Germany (Women) 1988/89
/tablesd/duit-wom90.html,6/4,West Germany (Women) 1989/90
/tablesd/duit-wom91.html,7/6,West Germany (Women) 1990/91
/tablesd/duit-wom92.html,7/7,Germany (Women) 1991/92
/tablesd/duit-wom93.html,6/6,Germany (Women) 1992/93
/tablesd/duit-wom94.html,6/6,Germany (Women) 1993/94
/tablesd/duit-wom95.html,6/6,Germany (Women) 1994/95
/tablesd/duit-wom96.html,6/6,Germany (Women) 1995/96
/tablesd/duit-wom97.html,6/6,Germany (Women) 1996/97
/tablesd/duit-wom98.html,6/6,Germany (Women) 1997/98
/tablesd/duit-wom99.html,6/5,Germany (Women) 1998/99
/tablesd/duit-womalltime.html,1/26,(West) Germany - Women All-Time Tables
/tablesd/duit-womchamp.html,54/56,(West) Germany - List of Women Champions
/tablesd/duit-womcuphist.html,44/56,(West) Germany - List of Women Cup Finals
/tablesd/duit-womsupcuphist.html,4/55,(West) Germany - List of Women Super and Pre-Season Cup Finals
/tablesd/duit-womyouthchamp.html,1/1,Germany - Women Youth Championships
/tablesd/duit-youthchamp.html,1/3,Germany - List of Youth Champions and Cup Winners
/tablesd/duit00.html,24/10,Germany 1999/2000
/tablesd/duit00-det.html,2/1,Germany 1999/00
/tablesd/duit01.html,22/7,Germany 2000/01
/tablesd/duit02.html,21/6,Germany 2001/02
/tablesd/duit03.html,21/6,Germany 2002/03
/tablesd/duit04.html,21/6,Germany 2003/04
/tablesd/duit05.html,21/6,Germany 2004/05
/tablesd/duit06.html,21/6,Germany 2005/06
/tablesd/duit07.html,21/6,Germany 2006/07
/tablesd/duit08.html,21/6,Germany 2007/08
/tablesd/duit09.html,21/5,Germany 2008/09
/tablesd/duit18921902.html,4/5,Germany 1891/92-1901/02
/tablesd/duit1903.html,5/6,Germany 1902/03
/tablesd/duit1904.html,5/6,Germany 1903/04
/tablesd/duit1905.html,5/6,Germany 1904/05
/tablesd/duit1906.html,5/6,Germany 1905/06
/tablesd/duit1907.html,5/6,Germany 1906/07
/tablesd/duit1908.html,5/6,Germany 1907/08
/tablesd/duit1909.html,5/6,Germany 1908/09
/tablesd/duit1910.html,5/6,Germany 1909/10
/tablesd/duit1911.html,5/6,Germany 1910/11
/tablesd/duit1912.html,5/6,Germany 1911/12
/tablesd/duit1913.html,5/6,Germany 1912/13
/tablesd/duit1914.html,5/7,Germany 1913/14
/tablesd/duit1915.html,5/6,Germany 1914/15
/tablesd/duit1916.html,5/6,Germany 1915/16
/tablesd/duit1917.html,5/6,Germany 1916/17
/tablesd/duit1918.html,6/6,Germany 1917/18
/tablesd/duit1919.html,6/6,Germany 1918/19
/tablesd/duit1920.html,7/6,Germany 1919/20
/tablesd/duit1921.html,6/6,Germany 1920/21
/tablesd/duit1922.html,6/6,Germany 1921/22
/tablesd/duit1923.html,6/6,Germany 1922/23
/tablesd/duit1924.html,6/6,Germany 1923/24
/tablesd/duit1925.html,6/6,Germany 1924/25
/tablesd/duit1926.html,6/6,Germany 1925/26
/tablesd/duit1927.html,6/6,Germany 1926/27
/tablesd/duit1928.html,6/6,Germany 1927/28
/tablesd/duit1929.html,6/6,Germany 1928/29
/tablesd/duit1930.html,7/6,Germany 1929/30
/tablesd/duit1931.html,7/6,Germany 1930/31
/tablesd/duit1932.html,7/6,Germany 1931/32
/tablesd/duit1933.html,6/6,Germany 1932/33
/tablesd/duit1934.html,6/6,Germany 1933/34
/tablesd/duit1935.html,6/6,Germany 1934/35
/tablesd/duit1936.html,6/6,Germany 1935/36
/tablesd/duit1937.html,6/6,Germany 1936/37
/tablesd/duit1938.html,6/6,Germany 1937/38
/tablesd/duit1939.html,8/7,Germany 1938/39
/tablesd/duit1940.html,8/7,Germany 1939/40
/tablesd/duit1941.html,8/7,Germany 1940/41
/tablesd/duit1942.html,8/7,Germany 1941/42
/tablesd/duit1943.html,8/7,Germany 1942/43
/tablesd/duit1944.html,8/7,Germany 1943/44
/tablesd/duit1945.html,7/6,Germany 1944/45
/tablesd/duit2-00-det.html,2/1,Germany 2nd level 1999/00
/tablesd/duit2010.html,21/7,Germany 2009/10
/tablesd/duit2011.html,21/6,Germany 2010/11
/tablesd/duit2012.html,21/6,Germany 2011/12
/tablesd/duit2013.html,21/6,Germany 2012/13
/tablesd/duit2014.html,21/6,Germany 2013/14
/tablesd/duit2015.html,21/6,Germany 2014/15
/tablesd/duit2016.html,21/6,Germany 2015/16
/tablesd/duit2017.html,21/6,Germany 2016/17
/tablesd/duit2018.html,21/6,Germany 2017/18
/tablesd/duit2019.html,21/6,Germany 2018/19
/tablesd/duit2020.html,21/6,Germany 2019/20
/tablesd/duit2021.html,21/6,Germany 2020/21
/tablesd/duit2022.html,21/6,Germany 2021/22
/tablesd/duit2023.html,21/6,Germany 2022/23
/tablesd/duit2024.html,21/6,Germany 2023/24
/tablesd/duit2025.html,21/6,Germany 2024/25
/tablesd/duit2026.html,20/7,Germany 2025/26
/tablesd/duit2champ.html,40/35,(West) Germany - List of Second Level Champions
/tablesd/duit2tops.html,71/31,(West) Germany - Second Level Top Scorers
/tablesd/duit3champ.html,1/1,(West) Germany - List of Third Level Champions
/tablesd/duit4-00.html,22/4,Germany Fourth Level 1999/00
/tablesd/duit4-01.html,22/4,Germany Fourth Level 2000/01
/tablesd/duit44.html,3/1,Germany 1944
/tablesd/duit64.html,1/3,Germany 1963/64
/tablesd/duit65.html,1/3,Germany 1964/65
/tablesd/duit66.html,1/3,Germany 1965/66
/tablesd/duit67.html,1/3,Germany 1966/67
/tablesd/duit68.html,1/3,Germany 1967/68
/tablesd/duit69.html,1/3,Germany 1968/69
/tablesd/duit70.html,1/2,Germany 1969/70
/tablesd/duit71.html,1/2,Germany 1970/71
/tablesd/duit72.html,1/2,Germany 1971/72
/tablesd/duit73.html,1/2,Germany 1972/73
/tablesd/duit74.html,1/2,Germany 1973/74
/tablesd/duit75.html,1/3,Germany 1974/75
/tablesd/duit76.html,1/3,Germany 1975/76
/tablesd/duit77.html,1/3,Germany 1976/77
/tablesd/duit78.html,1/3,Germany 1977/78
/tablesd/duit79.html,1/3,Germany 1978/79
/tablesd/duit80.html,1/3,Germany 1979/80
/tablesd/duit81.html,1/3,Germany 1980/81
/tablesd/duit82.html,1/3,Germany 1981/82
/tablesd/duit83.html,1/3,Germany 1982/83
/tablesd/duit84.html,1/3,Germany 1983/84
/tablesd/duit85.html,1/3,Germany 1984/85
/tablesd/duit86.html,1/3,Germany 1985/86
/tablesd/duit87.html,1/3,Germany 1986/87
/tablesd/duit88.html,1/3,Germany 1987/88
/tablesd/duit89.html,1/3,Germany 1988/89
/tablesd/duit90.html,1/3,Germany 1989/90
/tablesd/duit91.html,1/3,Germany 1990/91
/tablesd/duit92.html,1/3,Germany 1991/92
/tablesd/duit93.html,1/3,Germany 1992/93
/tablesd/duit94.html,1/3,Germany 1993/94
/tablesd/duit95.html,1/4,Germany 1994/95
/tablesd/duit96.html,19/4,Germany 1995/96
/tablesd/duit97.html,19/7,Germany 1996/97
/tablesd/duit98.html,19/7,Germany 1997/98
/tablesd/duit99.html,19/7,Germany 1998/99
/tablesd/duitamachamp.html,3/60,(West) Germany - Amateur Championship Finals
/tablesd/duitamachampfull.html,2/2,Germany - Amateur Championship 1950-1995
/tablesd/duitatsb-intres.html,4/3,Germany - ATSB International Matches
/tablesd/duitatsbrotbundchamp.html,7/10,Germany - ATSB/Rotbund Championships
/tablesd/duitchamp.html,119/108,(West) Germany - List of Champions
/tablesd/duitcup00.html,16/3,Germany Cup (DFB Pokal) 1999/2000
/tablesd/duitcup01.html,16/3,Germany Cup (DFB Pokal) 2000/01
/tablesd/duitcup02.html,16/2,Germany Cup (DFB Pokal) 2001/02
/tablesd/duitcup03.html,16/2,Germany Cup (DFB Pokal) 2002/03
/tablesd/duitcup04.html,16/2,Germany Cup (DFB Pokal) 2003/04
/tablesd/duitcup05.html,16/2,Germany Cup (DFB Pokal) 2004/05
/tablesd/duitcup06.html,16/2,Germany Cup (DFB Pokal) 2005/06
/tablesd/duitcup07.html,16/2,Germany Cup (DFB Pokal) 2006/07
/tablesd/duitcup08.html,16/2,Germany Cup (DFB Pokal) 2007/08
/tablesd/duitcup09.html,16/2,Germany Cup (DFB Pokal) 2008/09
/tablesd/duitcup98.html,17/3,Germany Cup (DFB Pokal) 1997/98
/tablesd/duitcup99.html,17/3,Germany Cup (DFB Pokal) 1998/99
/tablesd/duitcuphist.html,42/71,(West) Germany - List of Cup Finals
/tablesd/duitdjkdtchamp.html,3/7,Germany - DJK/DT Championships
/tablesd/duitec-aachen05.html,2/1,The UEFA Cup 2004/05 - TSV Alemannia Aachen (GER)
/tablesd/duitec-augsburg2016.html,2/1,The UEFA Europa League 2015/16 - FC Augsburg (GER)
/tablesd/duitec-bayerl00.html,2/1,The UEFA Champions League and UEFA Cup 1999/2000 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl01.html,2/1,The UEFA Champions League and UEFA Cup 2000/01 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl02.html,2/1,The UEFA Champions League 2001/02 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl03.html,2/1,The UEFA Champions League 2002/03 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl05.html,2/1,The UEFA Champions League 2004/05 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl06.html,2/1,The UEFA Cup 2005/06 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl07.html,2/1,The UEFA Cup 2006/07 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl08.html,2/1,The UEFA Cup 2007/08 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2011.html,2/1,The UEFA Europa League 2010/11 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2012.html,2/1,The UEFA Champions League 2011/12 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2013.html,2/1,The UEFA Europa League 2012/13 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2014.html,2/1,The UEFA Champions League 2013/14 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2015.html,2/1,The UEFA Champions League 2014/15 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2016.html,2/1,The UEFA Champions League 2015/16 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl2017.html,2/1,The UEFA Champions League 2016/17 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl87.html,2/2,The UEFA Cup 1986/87 - TSV Bayer 04 Leverkusen (FRG)
/tablesd/duitec-bayerl88.html,2/2,The UEFA Cup 1987/88 - TSV Bayer 04 Leverkusen (FRG)
/tablesd/duitec-bayerl89.html,2/2,The UEFA Cup 1988/89 - TSV Bayer 04 Leverkusen (FRG)
/tablesd/duitec-bayerl91.html,2/1,The UEFA Cup 1990/91 - TSV Bayer 04 Leverkusen (FRG - GER)
/tablesd/duitec-bayerl94.html,2/1,The European Cup Winners' Cup 1993/94 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl95.html,2/1,The UEFA Cup 1994/95 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl98.html,2/1,The UEFA Champions League 1997/98 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayerl99.html,2/1,The UEFA Cup 1998/99 - TSV Bayer 04 Leverkusen (GER)
/tablesd/duitec-bayern00.html,2/1,The UEFA Champions League 1999/2000 - FC Bayern München (GER)
/tablesd/duitec-bayern01.html,2/1,The UEFA Champions League 2000/01 - FC Bayern München (GER)
/tablesd/duitec-bayern02.html,2/1,The UEFA Champions League 2001/02 - FC Bayern München (GER)
/tablesd/duitec-bayern03.html,2/1,The UEFA Champions League 2002/03 - FC Bayern München (GER)
/tablesd/duitec-bayern04.html,2/1,The UEFA Champions League 2003/04 - FC Bayern München (GER)
/tablesd/duitec-bayern05.html,2/1,The UEFA Champions League 2004/05 - FC Bayern München (GER)
/tablesd/duitec-bayern06.html,2/1,The UEFA Champions League 2005/06 - FC Bayern München (GER)
/tablesd/duitec-bayern07.html,2/1,The UEFA Champions League 2006/07 - FC Bayern München (GER)
/tablesd/duitec-bayern08.html,2/1,The UEFA Cup 2007/08 - FC Bayern München (GER)
/tablesd/duitec-bayern09.html,2/1,The UEFA Champions League 2008/09 - FC Bayern München (GER)
/tablesd/duitec-bayern2010.html,2/1,The UEFA Champions League 2009/10 - FC Bayern München (GER)
/tablesd/duitec-bayern2011.html,2/1,The UEFA Champions League 2010/11 - FC Bayern München (GER)
/tablesd/duitec-bayern2012.html,2/1,The UEFA Champions League 2011/12 - FC Bayern München (GER)
/tablesd/duitec-bayern2013.html,2/1,The UEFA Champions League 2012/13 - FC Bayern München (GER)
/tablesd/duitec-bayern2014.html,2/1,The UEFA Champions League 2013/14 - FC Bayern München (GER)
/tablesd/duitec-bayern2015.html,2/1,The UEFA Champions League 2014/15 - FC Bayern München (GER)
/tablesd/duitec-bayern2016.html,2/1,The UEFA Champions League 2015/16 - FC Bayern München (GER)
/tablesd/duitec-bayern2017.html,2/1,The UEFA Champions League 2016/17 - FC Bayern München (GER)
/tablesd/duitec-bayern2018.html,2/1,The UEFA Champions League 2017/18 - FC Bayern München (GER)
/tablesd/duitec-bayern2019.html,2/1,The UEFA Champions League 2018/19 - FC Bayern München (GER)
/tablesd/duitec-bayern2020.html,2/1,The UEFA Champions League 2019/20 - FC Bayern München (GER)
/tablesd/duitec-bayern2021.html,2/1,The UEFA Champions League 2020/21 - FC Bayern München (GER)
/tablesd/duitec-bayern2022.html,2/1,The UEFA Champions League 2021/22 - FC Bayern München (GER)
/tablesd/duitec-bayern2023.html,2/1,The UEFA Champions League 2022/23 - FC Bayern München (GER)
/tablesd/duitec-bayern63.html,2/2,The Fairs Cup 1962/63 - FC Bayern München (FRG)
/tablesd/duitec-bayern70.html,2/2,The European Champions' Cup 1969/70 - FC Bayern München (FRG)
/tablesd/duitec-bayern80.html,2/2,The UEFA Cup 1979/80 - FC Bayern München (FRG)
/tablesd/duitec-bayern83.html,2/2,The European Cup Winners' Cup 1982/83 - FC Bayern München (FRG)
/tablesd/duitec-bayern84.html,2/2,The UEFA Cup 1983/84 - FC Bayern München (FRG)
/tablesd/duitec-bayern85.html,2/2,The European Cup Winners' Cup 1984/85 - FC Bayern München (FRG)
/tablesd/duitec-bayern86.html,2/2,The European Champions' Cup 1985/86 - FC Bayern München (FRG - GER)
/tablesd/duitec-bayern87.html,2/2,The European Champions' Cup 1986/87 - FC Bayern München (FRG)
/tablesd/duitec-bayern88.html,2/2,The European Champions' Cup 1987/88 - FC Bayern München (FRG - GER)
/tablesd/duitec-bayern89.html,2/2,The UEFA Cup 1988/89 - FC Bayern München (FRG)
/tablesd/duitec-bayern90.html,2/2,The European Champions' Cup 1989/90 - FC Bayern München (FRG)
/tablesd/duitec-bayern91.html,2/1,The European Champions' Cup 1990/91 - FC Bayern München (FRG - GER)
/tablesd/duitec-bayern92.html,2/1,The UEFA Cup 1991/92 - FC Bayern München (GER)
/tablesd/duitec-bayern94.html,2/1,The UEFA Cup 1993/94 - FC Bayern München (GER)
/tablesd/duitec-bayern95.html,2/1,The UEFA Champions League 1994/95 - FC Bayern München (GER)
/tablesd/duitec-bayern96.html,2/1,The UEFA Cup 1995/96 - FC Bayern München (GER)
/tablesd/duitec-bayern97.html,2/1,The UEFA Cup 1996/97 - FC Bayern München (GER)
/tablesd/duitec-bayern98.html,2/1,The UEFA Champions League 1997/98 - FC Bayern München (GER)
