path,links,title
/tablesq/q8-2champ.html,1/2,Kuwait - List of Second Level Champions
/tablesq/qat-intres.html,1/2,Qatar - List of International Matches
/tablesq/qat-wom2011.html,4/1,Qatar (Women) 2011
/tablesq/qat-wom2012.html,5/2,Qatar (Women) 2012
/tablesq/qat-wom2013.html,5/3,Qatar (Women) 2013
/tablesq/qat-wom2014.html,5/2,Qatar (Women) 2013/14
/tablesq/qat-wom2020.html,5/2,Qatar (Women) 2020
/tablesq/qat-wom2022.html,5/2,Qatar (Women) 2021/22
/tablesq/qat-wom2025.html,4/2,Qatar (Women) 2025
/tablesq/qat-youth86.html,1/2,Friendship Youth Tournament 1986 Qatar
/tablesq/qat00.html,5/5,Qatar 1999/2000
/tablesq/qat01.html,5/5,Qatar 2000/01
/tablesq/qat02.html,5/5,Qatar 2001/02
/tablesq/qat03.html,7/5,Qatar 2002/03
/tablesq/qat04.html,7/5,Qatar 2003/04
/tablesq/qat05.html,7/5,Qatar 2004/05
/tablesq/qat06.html,7/5,Qatar 2005/06
/tablesq/qat07.html,7/5,Qatar 2006/07
/tablesq/qat08.html,7/5,Qatar 2007/08
/tablesq/qat09.html,7/5,Qatar 2008/09
/tablesq/qat2010.html,7/5,Qatar 2009/10
/tablesq/qat2011.html,7/5,Qatar 2010/11
/tablesq/qat2012.html,7/5,Qatar 2011/12
/tablesq/qat2013.html,7/5,Qatar 2012/13
/tablesq/qat2014.html,7/5,Qatar 2013/14
/tablesq/qat2015.html,7/5,Qatar 2014/15
/tablesq/qat2016.html,7/5,Qatar 2015/16
/tablesq/qat2017.html,7/5,Qatar 2016/17
/tablesq/qat2018.html,7/5,Qatar 2017/18
/tablesq/qat2019.html,7/6,Qatar 2018/19
/tablesq/qat2020.html,7/6,Qatar 2019/20
/tablesq/qat2021.html,7/5,Qatar 2020/21
/tablesq/qat2022.html,7/5,Qatar 2021/22
/tablesq/qat2023.html,7/5,Qatar 2022/23
/tablesq/qat2024.html,7/5,Qatar 2023/24
/tablesq/qat2025.html,7/5,Qatar 2024/25
/tablesq/qat2026.html,6/6,Qatar 2025/26
/tablesq/qat2champ.html,1/2,Qatar - List of Second Level Champions
/tablesq/qat80.html,4/2,Qatar 1979/80
/tablesq/qat84.html,6/6,Qatar 1983/84
/tablesq/qat85.html,6/6,Qatar 1984/85
/tablesq/qat92.html,5/5,Qatar 1991/92
/tablesq/qat94.html,6/5,Qatar 1993/94
/tablesq/qat96.html,6/6,Qatar 1995/96
